,logS,SMILES
6906,-5.7524,CCO[P](=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl
2280,-0.9492775868,[Na+].Cc1ccc(cc1N)C(=O)Nc2ccc(cc2)[S]([O-])(=O)=O
6781,-4.1644,CCc1cccc2ccccc12
9154,-1.79,CCNC(=S)N1CCN(C(=O)OCC)CC1
5711,-0.1364,[Cl-].C[NH+](C)C(CSC(N)=O)CSC(N)=O
5363,0.8123,[Br-].CC[NH2+]CC
8462,-3.76,COC1=C(N=CN=C1)N2CCN(CC2)CCC3=C[NH]C4=C3C=C(C[S](=O)(=O)N(C)C)C=C4
7257,-2.98,O=C1NC(=O)C2(CCCCCCC2)C(=O)N1
6026,-3.044,CC(C)Cc1ccc(cc1)C(C)C(=O)NO
4074,-4.1065,COc1ccc2C(OC(=O)c2c1OC)C3N(C)CCc4cc5OCOc5cc34
3844,-0.2592,Nc1ccc(c2cc(ccc12)[S](O)(=O)=O)[S](O)(=O)=O
764,-0.6027996358,CCCCCO
8454,-1.69,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(NC(C)=O)C=C2)[S](N)(=O)=O
4891,-2.9418,CCCCCCCCCC(C)O
7770,-2.95,CCCC(=O)OCOC(=O)C1=CN(CC)C2=C(C=CC(=N2)C)C1=O
2950,-3.0798864018,C=CC1CC2CC1C=C2
2929,-3.1148651615,CCCCC(CC)COCC1CO1
2526,0.0846221527,[Li+].[Li+].[O-]C(=O)CCCCC([O-])=O
3061,0.9744271172,NC(CO)CO
3299,-2.2512731137,CCOC(=O)C1CCC(CC1)C(=O)OCC
8701,-0.63,ClCCl
7172,-2.1618,Oc1ccc2ncccc2c1
1332,-8.1469015236,[K+].CC(C)CCCCCCCCCCCCCCC([O-])=O
2825,-2.2396237358,OC(=O)c1oc(cc1)C(O)=O
8593,-1.905,CCCOC(=O)CCC
5431,-2.6774,OC(=O)c1cccc2ncccc12
9509,-2.46,N=C(N)NN=CC1=C2C=CC=CC2=CC=C1O
1200,-5.5236360799,Clc1ccc(cc1)[S](=O)(=O)c2ccc(Cl)cc2
9206,-1.81,NC1=CC=C(S(=O)(=O)NC2=CN=C(I)C=C2)C=C1
6132,-4.7874,CC[C@H]1OC[C@@H](COc2ccc(Oc3ccccc3)cc2)O1
2697,1.1358509819,CC(C)(C)N
5142,0.3256,NC(=O)NCl
2238,-1.8796973024,CCCCCCCCN.CCCCO[P](S)(=O)OCCCC
9214,-1.55,O=C(O)CSC(CC(=O)O)C1=CC=CC=C1
5102,-0.5606,CCOC(=O)[C@@H](N)CC(C)C
9391,-1.49,CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O
1664,-7.3271074817,CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC
3194,-0.5325397259,[Na+].[Na+].[O-][S](=O)(=O)c1cccc(c1)N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c5c3cccc5[S]([O-])(=O)=O)c6ccccc26
687,-3.1032621252,CC(C)(C)C1CCC(O)CC1
3776,-1.9784,CC1(C)C2CCC1(C)C(=O)C2
1118,-3.4088248510000003,Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O
5792,-3.6604,CN(C)C(=S)Nc1ccc(Cl)cc1C
3533,-7.481773695499999,O=C1c2ccccc2Nc3cc4C(=O)c5ccccc5Nc4cc13
838,-5.0237764060000005,ClC1=C(Cl)C(=O)c2ccccc2C1=O
3683,-5.7769,CN(C)c1ccc(cc1)N=Nc2cccc(C)c2
2734,-0.9795636765,CCC(C)(C)OC
629,-4.9857232877,OC(=O)c1cc(Nc2ccccc2)c(cc1Nc3ccccc3)C(O)=O
6586,-6.8863,CCc1ccc2cc3ccccc3cc2c1
4955,-4.3945,CCCCC(=O)Oc1ccc(cc1)[N+]([O-])=O
2616,-0.0449315461,CC(CO)OC(=O)C(C)=C
9918,-7.58,ClC1=CC(Cl)=C2OC3=CC=CC=C3OC2=C1Cl
1507,-5.5140281479,CCCCCCCCCCCCCCCCCCCCCCO
8742,-5.64,O=C(OCc(cccc1)c1)c(c(ccc2)C(=O)OCCCC)c2
5366,-3.3605,CCCCCCCCCCNC(=O)C(C)O
7596,-2.68,CCC(Br)(CC)C(=O)NC(N)=O
6390,0.2893,NC(=O)C1CCCC(N1)C(N)=O
2669,0.7778715429,OCC#CCO.ClCC1CO1
4166,-1.0899,CCOC(=O)\C=C/C(=O)OCC
3919,-2.337,CC1=CC[C@@H](CC1)C(C)(C)O
6604,-5.8269,[O-][N+](=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
587,-2.7325883752,Clc1sc2ccccc2n1
9022,-0.71,CCC(SC(CC)C(=O)O)C(=O)O
3853,-2.0886,CN(C)C(=O)Oc1cc(C)nn1c2ccccc2
