,logS,SMILES
667,-3.8614246907,Clc1cc(Cl)c(Cl)nc1Cl
34,-4.0571851475,C[N+](C)(CCCN[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O
808,-4.8831871131,O=C1CCCCCCCCCC\C=C/CC1
7289,-3.36,N#CC(=NNC1=CC=CC=C1)C#N
5825,-1.9632,CC1=CSC(=S)N1CC(O)=O
9674,-1.18,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N1CCCC1C(=O)O
9065,-4.57,CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC
9969,-1.72,Nc1ccc(C(OCCN(CC)CC)=O)cc1
5971,-1.3399,NCCc1ccc(O)c(c1)[N+]([O-])=O
2359,-1.7111123645,CC1CCC(C(O)C1)C(C)=C
4910,-3.093,O=C(Nc1ccccc1)c2cccnc2
9314,-1.85,CCOC1=CC=C(N(CC)C(N)=O)C=C1
4206,-8.004,c1ccc2c(c1)ccc3c4cccc5cccc(c45)c23
4582,-1.0466,CN1C(=O)C=Cc2ccccc12
6353,-1.5445,CC=CCC1(C)C(=O)NC(=O)N(C)C1=O
819,-3.4351686053,[Mo].CCCCC(CC)C([O-])=O
5413,-0.3861,N[C@@H](CO)C(O)=O
709,-3.7919361419,Cc1c(Cl)cccc1Cl
9838,-2.62,CCN2c1ncccc1N(C)C(=O)c3cccnc23 
9636,-2.91,CCCCCCCCSC1C(O)C(O)OC(CO)C1O
6375,-1.2427,COc1nsc(N)n1
9521,-5.47,O=C(C1=CC2=C(C=CC=C2)C=C1)N(O)C1=CC=C(Cl)C=C1
6625,-1.2803,CNc1ccccc1
4227,1.4942,NN
6659,-2.6846,OC(=O)COc1ccc(Cl)c(Cl)c1
4682,-1.5462,Oc1ccc(cc1)N=O
1159,-5.311540545400001,CCOc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1
8163,-1.7,CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2
9646,-3.71,CN1C(=O)CN=C(C2=CC=CC=C2)C2=C1C=CC(Cl)=C2
8457,-4.2,CCCCC(=O)N(CC1=CC=C(C=C1)C2=C(C=CC=C2)C3=NN=N[NH]3)C(C(C)C)C(O)=O
5937,-8.7202,Clc1cc(cc(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
5763,-1.7415,Br\C=C\Br
7947,-2.71,O=C1NC2=C(N=CN=C2)N=C1
6751,-0.7794,[nH]1nc2ccccc2n1
8577,-1.634,CC(C)(O)C1CCC(C)(O)CC1
7,-2.6645485391,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C1CC(O)C2(O)C(=O)CO
4745,0.759,CC1CC(OC(C)O1)OC(C)=O
9456,-0.44,O=S(=O)(N1CCCC1)N1CCCC1
1700,-0.9675670249,[Na+].[Na+].Oc1cc(cc2cc(cc(N=Nc3cc(N=Nc4cc(cc(c4O)[N+]([O-])=O)[N+]([O-])=O)c(O)c(N=Nc5ccc(cc5)[N+]([O-])=O)c3O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O
2938,-3.2913006621,S=C(SN1CCOCC1)N2CCOCC2
6616,-3.523,Cc1cccc(Br)c1
4788,-0.3463,NC(=O)NCO
1615,-7.04359803,CC(C)(C)c1cc(CCC(=O)NNC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
707,-4.8438678664,CCCc1nc(C)c2n1NC(=NC2=O)c3cc(ccc3OCC)[S](=O)(=O)N4CCN(CC)CC4
8652,-3.834,[O-][N+](=O)c1ccc(Nc2ccccc2)c(c1)[N+]([O-])=O
3113,-4.5633510279000005,CC(C)(C)c1ccc(C=C)cc1
2315,-2.6735257097,CCCCC(CC)COC(=O)[C@H](C)O
1133,-4.4691448782,[OH-].[OH-].[Mg++]
1467,-4.7817560925,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C)OC(=O)CCCCCCC\C=C/CCCCCCCC
3871,0.5201,OCC1OC(=O)C(O)C(O)C1O
4250,0.0727,Cn1cncc1C[C@H](N)C(O)=O
7424,-7.26,ClC1=CC(=C(C=C1)C2=CC(=CC=C2Cl)Cl)Cl
6687,-2.0655,CCCCCCC(C)O
7129,-1.3663,Nc1cccc(c1)C(O)=O
8419,-3.79,CC1CC2=C(C=CC=C2)N1NC(=O)C3=CC(=C(Cl)C=C3)[S](N)(=O)=O
4505,-4.4001,Brc1ccc2ccccc2c1
5556,-1.969,Cc1ccccc1Oc2cccnn2
3378,-7.6647115323,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F
4354,-7.3166,C[C@@H]1CC[C@@]2(OC1)O[C@H]3C[C@H]4[C@@H]5CC=C6C[C@@H](O)CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C
8008,-2.84,CC(=O)OC1=CC=C(C=C1)\C=N\NC(N)=O
2715,1.3463919758,NC=O
4162,-1.0991,[Na+].CN(C)c1ccc(cc1)N=N[S]([O-])(=O)=O
5807,-1.3011,OC(=O)CNC(=S)SCC(O)=O
2079,-0.0945494336,CC1(C)CO1
7315,-4.05,IC1=CC=C(C=C1)N=C=S
3912,-0.3599,CC(C)[C@H](NC(C)=O)C(O)=O
8185,-3.31,CCC1=CC=CC2=C1[NH]C3=C2CCOC3(CC)CC(O)=O
1623,-6.9567723715,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.OCC(CO)(CO)CO
9572,-5.64,CC1(N)CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
3258,0.499854127,[K+].[O-][P](=O)(OCc1ccccc1)OCc2ccccc2
6818,-2.0955,CCCCN(CCCC)N=O
3229,1.0856251051,Cc1[nH]ncc1
5331,-3.3062,O=C1OCc2ccc3ccccc3c12
2486,-5.495255435900001,CC(C)C1CCC(=CC1)C.CC(C)C2CCC(=CC2)C
4666,-3.0099,CCCCCC#C
2786,-2.1910899756,Nc1ccc(NCCO)c(c1)[N+]([O-])=O
404,-4.7011861265,O=C1C(c2ccc3ccccc3n2)C(=O)c4ccccc14
824,-5.022602512200001,CC1CCC(CC2=C1CCC2C)C(C)(C)OC(C)=O
7335,-4.7,OC(CCN1CCCC1)(C2CCCCC2)C3=CC=CC=C3
2193,-1.0469016509,[Cl-].CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4c(Cl)ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O.[H+]
9236,-4.24,CC(=O)NC1=CC2=C(C=C1)C1=C(C=CC=C1)C2
4310,-0.6608,CC1=C(CCC(O)=O)C(=O)NC1=O
1723,-1.4981682805,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3ccc(c4ccc(Nc5nc(Cl)nc(Nc6ccc(N=Nc7cc8c(cc(cc8[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc7[S]([O-])(=O)=O)c(NC(N)=O)c6)n5)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n2)ccc1N=Nc9cc%10c(cc(cc%10[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc9[S]([O-])(=O)=O
4619,-0.2678,OCc1cccc(O)c1
8030,-2.11,CCCCCC(=O)OCN1C(=O)NC=C(F)C1=O
4827,-1.6763,Cc1cc(Cl)cc(C)c1O
9157,-3.74,CC(C)CC(NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)O
