,logS,SMILES
4796,-1.8069,CCCCn1cnc2N(C)C(=O)N(C)C(=O)c12
7836,-3.93,CC(=O)OC1CC2CCC1(C)C2(C)C
5538,-2.1973,C/C=C/CC1(C\C=C\C)C(=O)NC(=O)NC1=O
9431,-5.68,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1C1=C(Cl)C(Cl)=CC=C1
4528,-0.3861,OCc1ccc(CO)cc1
4056,-2.0457,OC(=O)C1C(C(O)=O)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
1247,-6.0175466725,CCOc1ccccc1NC(=O)C(=O)Nc2ccccc2CC
6503,-4.1853,CCOc1ccccc1O[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2
8902,-3.75,C1C(=O)C=C2CCC3C4CCC(C(=O)CO)C4(C)CCC3C2(C)C1
5549,-4.1558,COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1
2718,1.3365535082,CNN
6607,-4.0717,Brc1ccc(Br)cc1
7485,-4.73,ClC1=CC=CC(=C1Cl)N[S](=O)(=O)C2=CC=CC=C2
7176,-2.7063,CC(C)Nc1nc(N)nc(Cl)n1
6464,-3.902,CCCCCCNC(=O)COC(=O)c1ccccc1
590,-1.7471686412,Nc1ccccc1[S](O)(=O)=O
4688,-3.0905,CCSCCS[P](=S)(OC)OC
9361,-2.12,C#CC1CN2CCC1CC2C(O)C1=CC=NC2=C1C=C(OC)C=C2
3782,-1.5219999999999998,COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C
2562,-1.0872511921,CCCCO[P](O)(=O)OCCCC
917,-2.4023932811,[Na+].Cc1ccc(Nc2ccc(O)c3C(=O)c4ccccc4C(=O)c23)c(c1)[S]([O-])(=O)=O
3207,0.7173642943999999,[Cl-].CCN(CCC[NH+](C)C)C#N
6632,-0.9525,COc1cccc(OC)c1O
8773,-0.8,CCCN(=O)=O
792,-1.8691073865,COc1cccc(c1)C(C)=O
2706,1.0083088579,CC(NC=O)C#N
5040,-6.8074,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
4879,-1.4127,NC(=O)NN=C1CCCCC1
4086,-2.213,Cc1cc(ccc1N)c2ccc(N)c(C)c2
9731,-1.59,CNCCC(OC1=CC=C(C(F)(F)F)C=C1)C1=CC=CC=C1
1309,-6.813503151,CCn1c2ccccc2c3ccccc13
8612,0.363,O=C1C=CC=C2[C@@H]3CNC[C@H](C3)CN12
8209,-1.45,CCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
2957,-3.6312456144,CCCCCCCCCCCCCCCCCCN
5385,-1.2047,CCCCCOC(=O)C(C)O
7301,-5.26,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C
2333,0.4043520428,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O
3055,-7.763261261599999,O=C1CCCCCN1C(=O)Nc2ccc(Cc3ccc(NC(=O)N4CCCCCC4=O)cc3)cc2
8607,-2.535,COc1ccc(C(=O)Cc2c(CCN(C)C)cc3OCOc3c2OC)c(C(O)=O)c1OC
1880,-0.1967597116,CC(=C)C(=O)OC(=O)C(C)=C
9968,-3.79,CC(C)NCC(O)COc1cccc2[nH]ccc12
3007,-4.2868907228,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
2985,-4.0694912575,OC(=O)C(CCBr)(c1ccccc1)c2ccccc2
469,-0.4642868095,[Na+].[Na+].[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccc(cc2)[S]([O-])(=O)=O)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccc(cc6)[S]([O-])(=O)=O)nc(n5)N(CCO)CCO)c(c4)[S]([O-])(=O)=O)cc3[S]([O-])(=O)=O)n1
3417,-6.815976001,CCN1C(=O)C(=N/Nc2ccccc2[N+]([O-])=O)\C(=C(C#N)C1=O)C
819,-3.4351686053,[Mo].CCCCC(CC)C([O-])=O
5349,-1.4463,CC(=O)CC(CC(O)=O)c1ccccc1
5120,-2.1794,Oc1ccc(C=O)cc1Br
7441,-4.79,CC(CN(C)C)CN1C2=C(CCC3=C1C=CC=C3)C=CC=C2
7408,-4.31,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(O1)C(=O)CO
2924,-2.7104664382,C1CCC=CC1
2210,0.2461592973999999,[H+].[H+].[Cl-].[Cl-].Nc1ccc(OCCO)c(N)c1
7246,-2.51,CCCCCC1(CC)C(=O)NC(=O)NC1=O
9663,-2.63,N#CN=C1NCCN1CC1=CN=C(Cl)C=C1
4059,-6.4131,CCCCCCCCO[P](=O)(Oc1ccccc1)Oc2ccccc2
3423,-7.9073894624,Clc1ccc(Cl)c(N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4ccccc4)c1
1452,-2.3797609623,O[Mo](O)(=O)=O
1599,-6.9058735609,CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O
9216,-3.17,COC(=O)C1=CC(Br)=C(O)C=C1
9298,-2.8,C=CCOC1=C(C=C(C=C1)[N+](=O)[O-])N
5158,-1.7306,CN(C)C(N)=N
4216,0.6033,C1CN2CCN1CC2
3161,-0.3225773366,[Na+].[Na+].[Na+].OC1=CC(=O)\C(C=C1N=Nc2ccc(N=Nc3ccc(Nc4ccc(cc4[S]([O-])(=O)=O)[N+]([O-])=O)cc3)c5c2cccc5[S]([O-])(=O)=O)=N/Nc6ccc(Nc7ccc(cc7[S]([O-])(=O)=O)[N+]([O-])=O)cc6
3142,1.1245149893000002,NC#N
1769,-0.7730339165000001,CCCCN[P](N)(N)=S
7610,-1.16,C[N]1C(=NC=C1[N+]([O-])=O)C
5418,-5.1307,COc1c(Cl)c(Cl)cc(Cl)c1Cl
5830,-1.5376,CC(C)(O)CCCC1=CCC(CC1)C=O
3986,0.3326,COC(C)(C)CC(C)=O
9319,-3.0,COC1=CC=CC(OCC(O)CO)=C1OC
3566,-8.972710915599999,O=[Cr]O[Cr]=O.O=[Mn]O[Mn]=O.O=[Fe]O[Fe]=O
1396,-4.2460828326,[Al+3].[O-][P]([O-])([O-])=O
6881,-0.0516,CC(C)O[P](C)(=O)OC(C)C
2173,0.2218764714,[Li+].[Li+].[Li+].O.O.O.O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
