,logS,SMILES
3095,0.7793742068,OCC(O)COC(=O)CS
1072,-4.281694517,CCC(CC)CC1(CCCCC1)C(O)=O
7334,-3.08,OC(=O)CC1=C(Cl)C=CC(=C1Cl)Cl
301,-3.7584891954,NN[S](=O)(=O)c1ccc(Oc2ccc(cc2)[S](=O)(=O)NN)cc1
8477,-1.84,OCC1OC2OC3C(O)C(O)C(OC3CO)OC4C(O)C(O)C(OC4CO)OC5C(O)C(O)C(OC5CO)OC6C(O)C(O)C(OC6CO)OC7C(O)C(O)C(OC7CO)OC8C(O)C(O)C(OC8CO)OC1C(O)C2O
6082,-5.9592,Cc1cc(ccc1N=Nc2c(Cl)cc(cc2Cl)[N+]([O-])=O)N(CCO)CCO
4155,-0.5101,OC(=O)CN(CC(O)=O)CC(O)=O
9930,-4.16,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
1814,-0.8495729560999999,ON=C1CCCCC1
3706,-2.1394,O=C1Nc2ccccc2C=C1
9497,-3.21,O=C(NO)C1=C(N=CC2=CC=CC=N2)C=CC=C1
3412,-5.3116265943,CC(C)C1CCCCC1
6837,-6.8754,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2Cl
1950,0.4217473345,[K+].CC(=O)CC(=O)Nc1ccc(cc1)[S]([O-])(=O)=O
5003,-4.1992,COc1cccc2ccccc12
9721,-4.38,O=C(O)C1=CC=C(N=NC2=CC=C(O)C=C2)C=C1
3020,-2.0572883439,CCN(CC)c1ccc(cc1)[C+](c2ccccc2)c3ccc(cc3)N(CC)CC.O[S]([O-])(=O)=O
9441,-0.9,COC1=C2OC=CC2=C(CN)C2=C1OC(=O)C=C2
2626,-0.8004343948,[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc(C)cc5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
9835,-0.667,NC(=O)c1cnccn1
8394,-3.37,CC1CN(CC(C)N1)C2=C(F)C3=C(C(=C2F)N)C(=O)C(=CN3C4CC4)C(O)=O
354,-3.5585927938,CCC(=O)OC1C=CC2C3CCC(C3)C12
9591,-2.12,C=CC1(CC(C)C)C(=O)NC(=O)NC1=O
6110,-0.9642,CC(Br)C(=O)NCC(=O)NCC(O)=O
2636,-1.2665270421,[Ca++].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O
626,-4.6925039386,Cc1ccccc1Cc2ccccc2
2969,0.0508613621999999,[Na+].[Na+].[Na+].OC([O-])=O.[O-]C([O-])=O
5944,-9.1999,Clc1cc(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
9599,-7.53,CCCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1
1742,0.4872673501,[K+].[O-]C(=O)c1ccccc1
873,-3.9891678317,CC(CCOC(C)=O)CC(C)(C)C
8010,-0.09,CN(C)C1=NC2=C(C=NC=N2)N=C1
1818,0.1050056219999999,[NH4+].[Fe+3].[O-]C(=O)CN(CCCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
9258,-0.3,CC1C(=O)CCC2C(O)CCC(O)C12
1505,-5.443471085900001,[O--].[O--].[O--].[In+3].[In+3]
8671,-4.933,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2
6156,-6.9197,CC1(C)[C@@H](C(Br)C(Br)(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2
5755,-1.9369,OC(=O)COc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
3720,-4.2155,COc1ccc2Sc3ccccc3N(C[C@H](C)CN(C)C)c2c1
2927,-2.9490262679000003,[Ca++].O[P]([O-])([O-])=O
98,-1.5218900849,CCN(CC[n+]1ccccc1)c2ccc(cc2)N=Nc3ccc(cc3Cl)[N+]([O-])=O.CC([O-])=O
2006,0.7556754335,[K+].[Br-]
5098,-4.413,COc1cc(Cl)c(OC)cc1Cl
4349,-2.3202,CC1(C)C2CCC1(C)C(O)C2
8340,-3.48,CCCOC(=O)N1C2CN3C4=C(C(COC(N)=O)C3(OC)C12)C(=O)C(=C(C)C4=O)N
6692,-1.4631,CCCCC(O)CC
4502,-4.222,Nc1cccc2nc3ccccc3cc12
9849,-4.871,CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 
7487,-2.3,CC1=CC(=NC(=N1)C)N[S](=O)(=O)C2=CC=C(N)C=C2
201,-4.4507609201,CCC(C)(OOC(C)(C)C)OOC(C)(C)C
4876,-2.1554,NC(=O)c1cccc(c1)[S](N)(=O)=O
2932,-3.3623020198,CCCCC(CC)CO[P](O)(=O)OCC(CC)CCCC
1538,-5.6562324003,[O--].[O--].[O--].[Ca++].[Ti+4]
6381,-1.4589,CCO[P](=O)(SC(C)CC)N1CCSC1=O
914,-1.9771384819,Cc1cc2NC(=O)Nc2cc1N
7040,-1.3801,OC(=S)c1cccnc1
4098,-0.4745,OCCNc1ccccc1
7601,-1.29,CCOC1=CC=C(O)C=C1
8790,-3.01,O=C(NC1C2C3CCCC3C(C1)C2)N(C)C
9442,-3.19,CC(NC(=O)CC1=CC=CC=C1)C1=CC=CC=C1
7388,-6.0,ClC1=CC=C(C=C1)C2=C(Cl)C=C(Cl)C=C2
5991,-5.7787,C[C@@H]/1CC(=C/CC2C[C@@H](C[C@]3(CC[C@H](C)C(C)O3)O2)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OCC(=C\C=C1)/[C@@]45O)/C
607,-1.6538265258000002,s1cnc2ccccc12
7987,-0.92,CN1C(=O)C=NC2=C1N=CN=C2
4942,-2.5748,Oc1ccc2Nc3ccccc3Sc2c1
6491,-4.7886,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2n3ccccc3nc2Cl)n1
6188,-4.9499,Clc1ccc(Oc2ccccc2Cl)c(Cl)c1
6106,-6.0807,CCO[P](=S)(OCC)Oc1cc(Cl)c(Cl)c(SC)c1
88,-0.6229779303,[Na+].CCN(CC)c1ccc([C+](c2ccc(cc2)N(CC)Cc3cccc(c3)[S]([O-])(=O)=O)c4ccc(cc4)N(CC)Cc5cccc(c5)[S]([O-])(=O)=O)c(C)c1
8391,-1.3,NCC(=O)NCC(=O)OCCOC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O
7073,-2.3374,CCC1(CCC(=O)NC1=O)c2ccccc2
6042,-7.4346,Clc1ccccc1c2c(Cl)cc(Cl)c(Cl)c2Cl
4151,-0.5629,CCCCOC(=O)C(C)O
2919,-2.9689885527,Clc1ccc2CC(=O)Nc2c1
1112,-1.7675632436000002,[Na+].[Na+].CC1=CC(/C=C(C1=N)[S]([O-])(=O)=O)=C(/c2ccc(N)c(c2)[S](O)(=O)=O)c3ccc(N)c(c3)[S]([O-])(=O)=O
8541,-4.67,CCCCCCCCCCCCN1CCCC1=O
4327,0.8789,CC1OCCO1
396,-5.0104856455,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2
2763,-1.7924097659,Fc1ccccc1
5146,-1.0632,COc1ccc(cc1)C(=O)CCC(O)=O
228,-0.9312189022,CSC
1775,-1.4631185388,[Na+].[Na+].[O-][S](=O)(=O)c1cccc2c(cccc12)N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c6c4cccc6[S]([O-])(=O)=O)c7ccccc37
7651,-1.31,CCCC(=O)OCN1C=C(F)C(=O)NC1=O
8774,-1.8,O=N(=O)c(cccc1)c1
1813,-1.3292188053,[Cl-].CN(N=CC1=[N+](C)c2ccccc2C1(C)C)c3ccc(C)cc3
3189,1.1750718055,NCc1ccc(CN)cc1
7324,-3.13,OC(=O)CC1=CC(=C(OCC=C)C=C1)Cl
3329,-4.5222231174,O=C(Nc1cc2c([nH]c3c2cc(NC(=O)c4ccccc4)c5C(=O)c6ccccc6C(=O)c35)c7C(=O)c8ccccc8C(=O)c17)c9ccccc9
6302,-7.3023,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F
7420,-7.96,ClC1=CC=C(C=C1)C2=CC(=C(Cl)C(=C2)Cl)Cl
1689,-8.1257893916,[Ti+4].Fc1ccc(N2C=C[C-]=C2)c(F)c1.Fc3ccc(N4C=C[C-]=C4)c(F)c3.[cH-]5cccc5.[cH-]6cccc6
7825,-4.31,CCCCCCCCCCCCCCC(O)=O
9870,-4.19,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl 
285,-2.0257332357,CC(=C)C=C
1381,-3.1275010898000004,CC(=O)CC(=O)Nc1ccc(NC(=O)CC(C)=O)cc1
3261,0.9620638041,OCc1cccnc1
2414,-0.8961963145999999,OC(=O)c1ccc2C(=O)OC(=O)c2c1
8446,-4.26,CN1CCC(C(O)C1)C2=C(O)C=C(O)C3=C2OC(=CC3=O)C4=C(Cl)C=CC=C4
965,-2.9887953027,CC(C)c1ccc(cc1)C#N
7127,-3.8403,CCC(C)c1ccc(O)c(c1)[N+]([O-])=O
429,-1.6822793230000002,Nc1cccc2ccc(cc12)[S](O)(=O)=O
6806,-1.3192,CCCOCCC
7543,-3.72,CCCN1C(=O)CCC(N2C(=O)C3=C(C=CC=C3)C2=O)C1=O
268,0.3709472853,[Na+].[Na+].[O-][S](=O)(=O)c1cccc(c1)[S]([O-])(=O)=O
1731,-0.6537301416,[K+].[K+].[O-][S](=O)(=O)OO[S]([O-])(=O)=O
2014,-0.0356831695,[Ru+3].[Ru+3].[Ru+3].CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O
723,-2.6890833932,COc1ccccc1C
7100,-0.4147,CN[C@@H](C)[C@H](O)c1ccccc1
858,-3.5425873869,[OH-].[Cr+3].CCCCC(CC)COCCCN.CC(=O)\C(=N/Nc1cc(cc(c1[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c2ccccc2.[H+]
2586,-0.9387416733,CN(CC(O)=O)C(N)=N
195,-3.3830205262,CCCCOC(=O)c1ccccc1N
3205,0.4218033311999999,NCCNCCNCCNCCN.NCCNCCN(CCN)CCN
4668,-7.5936,CCCCCCCCCCCCC
8830,-1.63,CC(C)(C)C(=O)CC(=O)C
7426,-7.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC=CC=C2
9612,-5.59,COC1=CC=C2C=C(C(C)C(=O)OC3CCCCC3=O)C=CC2=C1
7106,-2.82,Cc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1
6667,-2.7308,OC(=O)c1ccccc1I
