,logS,SMILES
4525,-2.3617,OC(=O)COc1cc(Cl)cc(Cl)c1
5365,-2.2827,CCCCCCCCNC(=O)C(C)O
8070,-1.18,CC(O)CN(CC(C)O)C(=O)COC(=O)C1=CC=CC=C1
1196,-5.633055848200001,O=C1n2c3ccccc3nc2c4ccc5c6nc7ccccc7n6C(=O)c8ccc1c4c58
8170,-3.89,CCCNC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
9923,-10.55,ClC1=C(Cl)C(Cl)=C(Cl)C(OC2=C(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)=C1
3376,-7.4985586512,O.O.O.O.O.O.O.O.O.[Al+3].[Al+3].[O-][S]([O-])(=O)=O.[O-][S]([O-])(=O)=O.[O-][S]([O-])(=O)=O
206,1.2336682179,CCO
1745,-0.8231002009999999,O.[Na+].[O-]OB=O
9080,-2.08,COC1=C(OC)C2=C(COC2=O)C(N)=C1
7432,-6.6,OC1=C(Br)C(=C(Br)C(=C1Br)Br)Br
6627,-1.5016,COc1ccc(C=O)cc1
232,-3.4172455835,OC(=O)c1cc2ccccc2cc1O
8238,-4.96,CCCN1C(=O)N(CCC)C2=C([NH]C(=N2)C3CCCC3)C1=O
4920,-5.4535,[O-][N+](=O)c1ccc(Oc2ccc(Cl)cc2Cl)cc1
2346,-1.4858424644,NC(N)=N[N+]([O-])=O
457,-1.020958606,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc2ccccc2.[O-]C(=O)c3ccccc3
2984,-3.9542229462,C1CN(CCC1Nc2ccccc2)Cc3ccccc3
5824,-2.1538,CC(C)CNC(=O)N1CCNC1=O
2628,-0.1448235929,CCOC(=O)CC1(C)OCCO1
9832,-3.18,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO
9870,-4.19,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl 
3703,-2.1757,CN=C1CN(O)C(=C2C=C(Cl)C=CC2=N1)c3ccccc3
1202,-5.451794108500001,CC(CO)C1CCCCCCCCCCC1
6374,-5.4575,CSC(=O)c1c(CC(C)C)c(C(=O)SC)c(nc1C(F)F)C(F)(F)F
6932,-5.9521,CCO[P](=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl
2872,-2.5359872782,CC1(C)CCCC(C)(O1)C=C
4534,-2.7813,I\C=C/I
9775,-4.53,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C
5363,0.8123,[Br-].CC[NH2+]CC
7040,-1.3801,OC(=S)c1cccnc1
4309,-2.1183,O=C1NC(=O)c2nccnc2N1
3164,0.6032053211,[OH-].C[N+](C)(C)CCO
7511,-5.13,CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)[S](N)(=O)=O)[N+]([O-])=O
2859,-2.5159153811,C[C@@H]1[C@@H](CN)C[C@H]2C[C@@H]1C2(C)C
2791,-2.2792257347,CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O
1433,-5.0368259397,Cc1ccc(cc1N=C=O)N2C(=O)N(c3ccc(C)c(c3)N=C=O)C2=O
904,-4.003482074,Clc1cccc(Cl)c1Cl
4766,-0.6222,CCCC(=O)NCCNC(=O)CCC
2785,-2.4084792453,[Na+].CCCCCCCCCCCC(=O)OCC[S]([O-])(=O)=O
7854,-2.74,CCCCNC(=O)OCC(C)(CCC)COC(N)=O
1328,-8.2164783763,CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(cc3)C(=O)OCC(CC)CCCC)nc(Nc4ccc(cc4)C(=O)OCC(CC)CCCC)n2)cc1
4078,-3.5319,CCO[P](=S)(OCC)OC1=NN(C(=O)C=C1)c2ccccc2
9702,-2.62,O=C(O)C1=C(Cl)C=C(N=NC2=CC=C(O)C=C2)C=C1
3364,-8.6280505595,CC(C)(C)c1cc(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
8010,-0.09,CN(C)C1=NC2=C(C=NC=N2)N=C1
8731,-2.3,O=C(O)CCCCCCC
801,-2.5735793664,[As]
275,-2.4091286640000003,CC/C(C)=C/CCC(C)(O)C=C
6881,-0.0516,CC(C)O[P](C)(=O)OC(C)C
4236,-0.5033,CCC(C)C(N)C(O)=O
7111,-4.6301,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
5786,-3.1727,C=CCOC1=N[S](=O)(=O)c2ccccc12
2120,0.3621421768,[Cl-].[Cl-].[NH3+]CCCCCCCC[NH3+]
