,logS,SMILES
924,-2.9303113789,CCCCCCCC(C)=O
8769,0.23,N(CCCC1)(C1)C
4735,-1.5883,O=C(NNC(=O)c1ccccc1)c2ccccc2
9307,-3.95,CCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
3029,-4.5191656494,O=[Ni]
6356,-0.6592,CCCO[P](=O)(OC)OCCC
2684,0.6774954055,O.OC(=O)CC(O)(CC(O)=O)C(O)=O
2389,-0.062309467,[Na+].[Na+].[Na+].[O-][P]1(=O)O[P]([O-])(=O)O[P]([O-])(=O)O1
8349,-3.18,CCN1CCN(CC1)C2=CC3=C(C=C2F)C(=O)C(=CN3C4CC4)C(O)=O
6091,-4.0055,CSC(/C)=N/OC(=O)N(C)SN(C)C(=O)O\N=C(/C)SC
7300,0.02,C1=NC2=C(N=C1)N=CN=C2
1752,-1.5087824856999998,NC(=O)NC1NC(=O)NC1=O
5446,-0.4416,NC1=NC(=O)N(C=C1)[C@H]2CC[C@@H](CO)O2
6654,-1.1031,OC(=O)COc1ccccc1
6101,-3.0031,Clc1ccc(c(Cl)c1)C2(Cn3cncn3)OCCO2
6661,-2.3984,COc1ccc(\C=C\C(O)=O)cc1
6693,-0.8815,CC1CCC(O)CC1
2220,-0.5483114193999999,N[C@@H](CCC(N)=O)C(O)=O
5557,-2.9804,CN1C(=O)NN(C1=O)c2ccccc2
6733,-3.3085,CCCCCCCCC(C)=O
5575,-3.0643,OCc1c2OCOc2ccc1[N+]([O-])=O
6108,-1.5686,CCSC(C(O)=O)c1ccccc1
3084,-0.0975222259999999,[Na+].CCCCCCCC/C=C/CCCCCCCC(=O)N(C)CC([O-])=O
9744,-3.15,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
9976,-4.5,CC1=C(CC(O)=O)c2cc(F)ccc2C\1=C\c1ccc(cc1)S(C)=O
3472,-7.112066324,Cc1cc(O)c(cc1Sc2cc(c(O)cc2C)C(C)(C)C)C(C)(C)C
6970,-2.5895,CCCCCCc1ccc(O)cc1O
6894,-2.0027,CC(CCl)OC(C)CCl
7010,0.4349,[Cl-].[Cl-].C[n+]1ccc(cc1)c2cc[n+](C)cc2
3863,-1.0515,OC(=O)Cc1ccccc1C(O)=O
4856,-3.5891,NCCO.Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O
5004,-2.2702,CC1(C)[C@@H]2CC[C@@](C)(C2)[C@@H]1O
3647,-8.782716219400001,CN1C(=O)C(=N/Nc2cccc(O[S](=O)(=O)c3ccccc3)c2)\C(=C(C#N)C1=O)C
1112,-1.7675632436000002,[Na+].[Na+].CC1=CC(/C=C(C1=N)[S]([O-])(=O)=O)=C(/c2ccc(N)c(c2)[S](O)(=O)=O)c3ccc(N)c(c3)[S]([O-])(=O)=O
9221,-3.54,CCC1(CC)C(=O)N(C2=CC=CC=C2)N=C1OC(C)=O
9116,-5.27,CCC(=O)C(CCCCCCOC1=C(Cl)C=C(OC)C=C1)C(=O)CC
8470,-3.72,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)CC3=CC=CC=C3
9686,-1.46,OCC1OC(OC2=CC=CC=C2)C(O)C(O)C1O
9487,-4.06,CCCCCCCCCCOC1=CC(O)=C(C(CC)=NO)C=C1
64,-5.4730005799,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC
4354,-7.3166,C[C@@H]1CC[C@@]2(OC1)O[C@H]3C[C@H]4[C@@H]5CC=C6C[C@@H](O)CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C
2761,-1.9425722692,COC(=O)C=C1CCCC1
3610,-7.214642713,CCCCCCCCCCCCCCCCCc1[nH]ccn1
1301,-6.6027992709,CC(C)c1ccccc1C(C)C
411,-4.6439814041,CC/C=C/CCOC(=O)c1ccccc1O
8002,-5.93,CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
4863,-0.5893,Cc1ccc(C)c(C)n1
9911,-8.53,ClC1=CC=C(C2=CC=C(Cl)C(Cl)=C2)C=C1Cl
2624,-1.082666634,CC(C)CN(CC(C)C)C=O
199,-4.1112934221,[Cd++]
658,-2.8569254583,CSc1cc(SC)c(N)c(C)c1N
1293,-6.9891355524000005,CN(C)c1ccc(cc1)C(O)(c2ccc(cc2)N(C)C)c3ccc(Nc4ccccc4)c5ccccc35
4317,-2.0568,OC(=O)C(=C)c1ccccc1
3241,0.7737662420999999,[Cl-].[Cs+]
6061,-1.8779,CCCC(C)CC(C)O
960,-4.1979376007,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C
7002,-1.6668,CN1N(C(=CC1=S)C)c2ccccc2
7908,-1.48,OC(=O)C1=CC=CN=C1C(O)=O
8573,-2.432,CC(C)CBr
6838,-5.2878,Clc1ccc(c(Cl)c1)c2ccccc2
3114,-3.3292897203,Cc1cc(C)cc(c1)C(Cl)=O
