,logS,SMILES
2683,0.9129678895,OCCSCCO
4010,-3.8955,CCCCOC(=O)CCCCCCCCC(=O)OCCCC
6978,-1.4996,C=C[S](=O)(=O)Nc1ccccc1
8058,-3.69,O=C1NC=NC2=C1NC(=O)C(=O)N2
1009,-4.1004353388,CCC(C)(C)OOC(C)(C)CC
413,-2.6570018481,COC(=O)c1ccc(cc1[N+]([O-])=O)C(O)=O
8947,-3.06,CCCCOC(=O)C1=CC=C(N)C=C1
9538,-1.33,NS(=O)(=O)C1=CC2=C(O1)SC(CNCC1=CC=CC=N1)=C2
6204,-7.3149,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2
3345,-6.3103895185,CC(C)=CCC\C(C)=C\CCC(=C)C=C
6354,0.3627,CCOC(=O)C(O)C=C
5952,-7.0199,Clc1ccc(cc1Cl)c2c(Cl)cccc2Cl
1931,-1.6762060534999998,CO[S]([O-])(=O)=O.CN(N=CC1=[N+](C)c2ccccc2C1(C)C)c3ccc(C)cc3
845,-3.6623544532,CCCCC(C#N)c1ccccc1
9890,-0.62,CCC(C)[N+](=O)[O-]
5326,-1.3769,Cn1cnc2N(C)C(=O)N(CC([O-])=O)C(=O)c12
3253,0.1782048937999999,NC(=O)c1ccc[n+](c1)C2OC(CO[P]([O-])(=O)O[P](O)(=O)OCC3OC(C(O)C3O)n4cnc5c(N)ncnc45)C(O)C2O
97,-4.4100874366000005,CCCCCCCC\C=C/CCCCCCCC(O)=O.NCCNCCN
1740,-1.0558122117,CCCCCCOC(CO)CO
6130,-4.3219,COC(=O)[C@@H](C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
9350,-4.22,COC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
964,-3.2000007811,CCCCCCCC(O)=O.OCC(O)CO
135,-1.8254561435,CCCCC(CC)C(=O)O[Co]OB(O[Co])O[Co](OC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC
1790,-1.7447887835,CCNC(=S)OC(C)C
5300,-0.9487,CCCCCCNC(=O)C(C)O
3373,-7.7398036692,[Ca++].Cc1ccccc1NC(=O)CC(=O)CN=Nc2ccc(cc2[N+]([O-])=O)[S]([O-])(=O)=O.Cc3ccccc3NC(=O)CC(=O)CN=Nc4ccc(cc4[N+]([O-])=O)[S]([O-])(=O)=O
3369,-8.1508681249,Clc1ccc(Cl)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)c(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(Cl)ccc7Cl)\C5=O)cc4Cl)c1
9759,-5.886,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
3180,-0.1215920041,[K+].CCCCCCCC\C=C/CCCCCCCC(=O)N(C)CC([O-])=O
5092,-3.9404,CCCC(=O)Oc1ccc(cc1)[N+]([O-])=O
4066,-2.8001,FC(F)=C(F)F
5459,-1.2403,CCCOC(=O)c1cccnc1
1014,-4.3048554438,CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1
9748,-3.37,Oc1c(Cl)c(Cl)cc(Cl)c1Cl
7574,-5.02,CC(OC1=CC=C(OC2=NC3=C(C=C(Cl)C=C3)N=C2)C=C1)C(=O)OC4CCCO4
8666,-0.688,C[C@H]([C@H](C)C([O-])=O)C([O-])=O
