,logS,SMILES
2909,-3.0887236136,O[C@H]([C@H]1C[C@@H]2CCN1C[C@@H]2C=C)c3ccnc4ccccc34
8163,-1.7,CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2
6938,-3.4826,CN(C)C(=O)Nc1ccc(C)c(Cl)c1
225,-2.352215179,CC(=O)OC1(CCCCC1)C#C
7184,-1.8268,OC(=O)c1ccnc(c1)C(O)=O
1246,-6.5970388257,CCCCCCCCCCCCCCCc1cccc(O)c1.CCCCCCC\C=C/CCCCCCc2cccc(O)c2.CCCC/C=C\C\C=C/CCCCCCc3cccc(O)c3.Oc4cccc(CCCCCC\C=C/C/C=C\CCC=C)c4
7943,-4.68,IC1=CC=CC(=C1)N=C=S
1353,-3.6703396281,FC(F)(F)F
9861,-1.34,Nc1ccc(cc1)S(N)(=O)=O
2374,-0.3429717,[K+].[K+].CCCCCCCCCCCCCC(=O)NCC([O-])=O.CCCCCCCCCCCC(=O)NCC([O-])=O
8571,-4.518,FC(F)(F)C(F)(F)C(F)(F)F
555,-1.6969729899,CC(O)C(C)Cc1ccccc1
2839,-2.3347829023,Nc1ccc2NC(=O)Nc2c1
1604,-7.2481955094,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC
370,-2.1049144818000003,C1CC=CC1
6227,0.1216,Cc1cc(C)nc(n1)C(N)=O
7625,-2.53,CCC(C)C1=C(OC(=O)NC)C=CC=C1
5716,-2.1058,CCOc1ccc(NC(=O)CO)cc1
7557,-3.9,CC1=C(NC(=O)C2=CC(=C(Cl)C=C2O)[S](N)(=O)=O)C(=CC=C1)C
3569,-7.9911025111,COc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O
8298,-2.89,CC1=NC=C([N]1CCOC(=O)C2=CC=C(CN3CCOCC3)C=C2)[N+]([O-])=O
7002,-1.6668,CN1N(C(=CC1=S)C)c2ccccc2
3198,-0.1451393328,[H+].[Cl-].CC(C)(N=NC(C)(C)C(N)=N)C(N)=N
5939,-5.9648,CC(C)(C)C1=NN(C(=O)O1)c2cc(OCC#C)c(Cl)cc2Cl
6508,-5.5186,Cc1sc(C(=O)Nc2c(Br)cc(OC(F)(F)F)cc2Br)c(n1)C(F)(F)F
7908,-1.48,OC(=O)C1=CC=CN=C1C(O)=O
