,logS,SMILES
4318,-0.8786,C[C@H](N)[C@@H](O)c1ccccc1
9025,-0.4,CC(C)C(N)C(=O)NC(C(=O)O)C(C)C
1945,-1.5746822213999998,CC(CC#N)CC(C)(C)C#N.CC(CC(C)(C)CC#N)C#N
1682,-6.394784279,B#N
8685,-5.674,CCOC(=O)C(C)Oc1cccc(Oc2sc3cc(Cl)ccc3n2)c1
6536,-4.1206,CC(C)(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
7474,-4.23,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1
4058,0.1798,CCC(CC)(CO)CO
5482,0.8504,CO[P](N)(=O)SC
5185,-2.7039,OCCCCCCCCCCC([O-])=O
3212,0.9423643206,CN1CCN(C)CC1
7110,-2.8608,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
6577,-8.0575,c1ccc2c(c1)ccc3c4ccccc4ccc23
7275,-0.92,CCC1C(=O)NC(=O)NC1=O
5164,-2.3849,Nc1nc(N)nc(Cl)n1
5793,-5.0605,Clc1cccc(Cl)c1Oc2ccccc2
6916,-5.2939,CO[P](=S)(OC)SCSc1ccc(Cl)cc1
1812,-1.3487765491,[H+].[Cl-].CC(C)(C)N(CC(=O)c1ccc(O)c(CO)c1)Cc2ccccc2
3328,-4.2617516212,CCOc1ccc(Nc2ccc(cc2[N+]([O-])=O)[S](=O)(=O)N(C)C)cc1
9670,-1.93,O=C(O)C1CCC(C(=O)O)SS1
3744,-2.6677,[O-][N+](=O)c1ccc(F)c(c1)[N+]([O-])=O
6161,-2.8102,Cc1cccc(C)c1N(Cn2cccn2)C(=O)CCl
7181,-0.4122,NC1(CCCC1)C(O)=O
7690,-1.59,OC(=O)C1CCCN1C(=O)COC(=O)C2=CC=CC=C2
5493,0.5112,CCO[P](=O)(OC)OC
8326,-4.14,CN1C=C(C(N)=O)C(=C(F)C1=O)NC2=C(F)C=C(Br)C=C2
3163,0.7150841112,[Na+].[O-]C(=O)C=C
426,-3.5779623367,CC(C)(C)c1ccc(cc1)C(O)=O
2901,-2.9612739311,Cc1ccccc1.C=Cc2ccccc2.c3ccccc3
2925,-3.1128936428,OCCN1C(=O)Nc2ccccc2C1=O
276,-2.7622964758,O=C(OCC1CO1)c2ccc(C(=O)OCC3CO3)c(c2)C(=O)OCC4CO4
3432,-6.926267992300001,CCCCC(CC)COC(=O)C1CCC(CC1)C(=O)OCC(CC)CCCC
5313,-1.2726,CCCCCCCCOC(=O)C(C)O
