,logS,SMILES
2487,-1.5885809265000002,ClC(Cl)=C
9249,-3.65,NC1=CC=C(S(=O)(=O)NC2=NC3=C(C=N2)CCCC3)C=C1
1259,-5.923156849500001,CCCCCCCCCCC1CO1
1171,-4.8349877189,[Y]
3649,-9.2047594175,CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC
4307,-2.106,O[C@H]1CCN2C(=O)c3ccccc3N=C12
1066,0.0362422138,CC(C)NC(C)C
1271,-6.239449641499999,N(c1ccccc1)c2ccc(Nc3ccccc3)cc2
8438,-1.82,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(C=CC=C2)[N+]([O-])=O)S1
1571,-6.5580902807,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c2ccccc2
3476,-7.304443806799999,CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(ccc4Cl)C(N)=O)/C2=O)cc1
1985,-1.2293181874,NC(CC(O)=O)C(O)=O
940,-4.365622838,CCCS[P](=O)(OCC)Oc1ccc(Br)cc1Cl
4381,-3.5214,Oc1ccc(cc1C(=O)C(=O)c2cc(ccc2O)[N+]([O-])=O)[N+]([O-])=O
2640,-1.1412730253,Nc1ccc(cc1)[S](O)(=O)=O
7250,-5.23,CC1=C(C)C(=C(C)C(=C1C)C)C
1734,0.2127067575,[Na+].CCCCCCCC1N(CCO)C=CN1CCC([O-])=O
3732,0.3901,[H+].[Cl-].Cc1ncc(CO)c(C=O)c1O
7425,-7.04,ClC1=CC(=C(Cl)C=C1)C2=CC(=CC=C2Cl)Cl
1906,0.2664613742,[Na+].[O-][V](=O)=O
3666,-5.3106,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O
8337,-4.3,COC1=CC2=CC=C(C=C2C=C1)C(C)C(=O)OCCOC(=O)CN3CCOCC3
4655,-1.5044,CCCO[N+]([O-])=O
9882,-9.12,ClC1=CC=C(OC2=CC(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl
7063,-8.6456,Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl
2374,-0.3429717,[K+].[K+].CCCCCCCCCCCCCC(=O)NCC([O-])=O.CCCCCCCCCCCC(=O)NCC([O-])=O
3874,-2.8795,Nc1ccc2ccccc2c1
1042,-4.3237941723,O=C1N(SC2CCCCC2)C(=O)c3ccccc13
8614,0.754,O[S](=O)(=O)C[S](O)(=O)=O
4373,0.5402,O[S](=O)(=O)c1ccc2c(cccc2[S](O)(=O)=O)c1
5035,-3.8523,OC(=O)\C=C/c1ccc2OCOc2c1
2634,-0.0752231636,COC(=O)CCC(=O)OC
4610,-1.3093,CCCC(O)C(C)C
3879,-2.7377,Oc1cc2ccccc2cc1O
8652,-3.834,[O-][N+](=O)c1ccc(Nc2ccccc2)c(c1)[N+]([O-])=O
3957,0.6341,COC(=O)CC(C)=O
104,-3.3285834497000004,CCO[Si](CCCCl)(OCC)OCC
6802,-1.9548,CCCCC[N+]([O-])=O
9802,0.64,OCC1OC(O)(CO)C(O)C1O
3661,-4.8789,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
2260,-1.6367385713999998,CCCCN(CCO)CCCC
2359,-1.7111123645,CC1CCC(C(O)C1)C(C)=C
5844,-2.636,OC(=O)/C=C/c1cccc(Br)c1
909,-1.9409970697,CC(C)C1(O)CCC(=CC1)C
7158,-4.7076,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
712,-2.8480980227,Cc1ccc(cc1[N+]([O-])=O)C(O)=O
6520,-5.6798,CN(C)c1nc(NC(=O)N[S](=O)(=O)c2c(C)cccc2C(O)=O)nc(OCC(F)(F)F)n1
7895,-1.22,COC1=CC=C(C=C1)C(=O)NCO
2,-2.1770779444,Clc1ccc(C=O)cc1
2320,-0.242535631,[Na+].[Na+].[Na+].Oc1cc(c2ccc3c4c(ccc1c24)c(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S]([O-])(=O)=O
9504,-3.1,COC1=CC(OC)=CC(C(=O)N(O)C2=CC=CC=C2)=C1
4002,-0.5394,Cc1cc(C)nc(C)c1
1470,-5.5133127462,O=C1c2ccccc2c3ccc4c5ccc6c7ccccc7C(=O)c8ccc(c9ccc1c3c49)c5c68
9138,-1.61,CCCC1(CCO)C(=O)NC(=S)NC1=O
7904,-2.43,NC1=NC2=C([NH]1)N=CN=C2
6011,-9.29,Clc1cc(c(Cl)c(Cl)c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
9195,-2.22,CCCCCCCCNCC(O)CO
5233,-2.8266,CC[C@@H]1[C@@H](O)N2[C@H]3C[C@@H]1C4C(O)[C@@]5(C[C@H]24)[C@H]3N(C)c6ccccc56
6583,-5.8541,Cc1cccc2c1ccc3ccccc23
9292,-5.44,COC1=CC(O)=C(CC=C(C)C)C2=C1C(=O)CC(C1=CC=C(O)C=C1)O2
227,-3.7183913352,CCCCCCCC\C=C/CCCCCCCCNCCCNCCCN
8490,-4.3,CC1=CC=C(C=C1)[S](=O)(=O)NC(=O)NC2=NC(=CC=N2)NC3=CC=C(C=C3)[S](N)(=O)=O
6857,-6.8299,Clc1ccc(c(Cl)c1Cl)c2ccccc2Cl
7325,-4.92,CC1=CC=C(C)C2=C1C=CC=C2C
5983,-1.6704,Cc1nn(c2ccccc2)c(N)c1C
8709,-3.22,IC=CI
3181,-0.5467680909,CC(C)OC(C)=O
3793,-4.9058,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC
4878,-0.5916,CC(NC(N)=O)NC(N)=O
4647,-0.2328,OCc1cccc(CO)c1
3718,-3.284,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O
3782,-1.5219999999999998,COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C
1773,-1.6074287478,[Na+].[Na+].[Na+].[Na+].[Cu++].[Cu++].[O-]c1cc(ccc1N=Nc2c([O-])c(cc3cc(ccc23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)c4ccc(N=Nc5c([O-])c(cc6cc(ccc56)[S]([O-])(=O)=O)[S]([O-])(=O)=O)c([O-])c4
5247,0.3797,CC(=O)C1(C)CO1
4542,-3.2671,CC1=CCCCC1
6830,-5.3498,Clc1cccc(c2ccccc2)c1Cl
4379,-1.2327,OC(=O)c1sccc1
1132,-4.65844166,[Na+].O[S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C3/C(=O)C=Cc4ccccc34)cc2
7619,-1.81,CC(=O)OCN1C=C(F)C(=O)N(COC(C)=O)C1=O
1177,-5.4227803586,CC(C)(COC(=O)c1ccccc1)COC(=O)c2ccccc2
3971,-1.6021,CCCS
5896,-3.5304,ON(c1ccccc1)C(=O)c2ccccc2I
840,-5.1765101856,[Na+].COc1ccccc1NC(=O)c2cc3ccccc3cc2[O-]
7910,-1.52,CC(=O)OC1=CC=C(C=C1)C(C)=O
3748,-5.2926,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4
5345,-0.1288,NC(=O)NN=C[C@H](O)[C@@H](O)[C@H](O)CO
3133,-0.8385771725,[Na+].CC1=NN(C(=O)C1N\N=C\2C=C(C=C(Cl)C2=O)[N+]([O-])=O)c3ccc(cc3)[S]([O-])(=O)=O
9522,-2.05,CC(C)CNCC1=CC=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
5927,-7.1806,Clc1ccc2Oc3ccc(Cl)cc3Oc2c1
8028,-4.4,CC12CCC3C(=CCC4=C3C=CC(=C4)O)C1CCC2O
9763,-2.148,O=C1NC(=O)NC(=O)C1(CC)C(C)C
2111,0.3454130072,[Na+].[Na+].OC(=O)C(O)(CC([O-])=O)CC([O-])=O
2615,-0.714875651,[Na+].[Na+].COc1cc(ccc1NC(=O)Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O)N=Nc4cccc(c4)[S]([O-])(=O)=O
7319,-4.16,ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl
5427,-4.3635,COc1cc(cc(Cl)n1)C(Cl)(Cl)Cl
5949,-5.0797,COc1ccc(cc1C)C(=O)c2cccc(C)c2
9682,-2.39,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
1583,-6.3306470932000005,[O--].[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Ca++].[Ca++]
9839,-2.452,CCCOC(=O)c1ccc(N)cc1
2595,0.2124315669,CN(C)C(N)=O
1519,-5.549815883300001,CCCCCCCCCCCCCCCCCCCCCCCCO
6075,-5.0574,CCN(C(=O)Oc1cccc(NC(=O)OC(C)C)c1)c2ccccc2
137,-1.1383824511,CC(=O)c1ccc(O)cc1
6833,-7.3867,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)cc2Cl
4382,-2.0216,CC(=O)c1ccc(O)c(O)c1O
9306,-3.16,CC1=C(OCC(O)=S)C=CC(Cl)=C1
8560,-4.402,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4=O
7505,-4.59,NC1=CC=C(C(=C1)Cl)[S](=O)(=O)NC2=CC=C(Cl)C=C2
2001,0.6610693015,[K+].[O-]C(=O)C(F)(F)F
4090,0.6194,[nH]1cnc2ncncc12
2619,-1.8879601369,[Na+].[Na+].[K].[K].OCCN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(CCO)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
3335,-4.6845024567,[Rh+3].[I-].[I-].[I-]
9403,-1.72,CN1CCC23C=CC=CC2C1CC1=C3C(O)=C(O)C=C1
3691,0.7643,OCC(O)CO[P](O)(O)=O
5104,-3.425,C1C[n+]2ccccc2c3cccc[n+]13
1740,-1.0558122117,CCCCCCOC(CO)CO
8558,0.2769999999999999,OCC(O)C1OC(=C(O)C1=O)O
6846,-7.9503,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)cc2Cl
9159,-3.66,CCC1(C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)O1)CC
6163,-2.4821,CC(CN1CC(C)OC(C)C1)Cc2ccc(cc2)C(C)(C)C
1168,-5.151636178,CCCCCCCCCC(C)C=O
8618,-1.72,Oc1cc(O)c(c(O)c1)C(=O)c2ccc(O)c(O)c2
5429,-1.8456,CCCCO[P](=O)(OCC)OCCCC
1058,-3.0044671735,[K+].O[Si]([O-])=O
3833,0.1804,O[P](O)(=O)O[C@H]1[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H]1O[P](O)(O)=O
7259,-2.31,CC/C=C(C)/C1(CC)C(=O)NC(=O)NC1=O
1826,-0.7717026898999999,[Na+].CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)Cc3cccc(c3)[S]([O-])(=O)=O)c4ccc(cc4)N(CC)Cc5cccc(c5)[S]([O-])(=O)=O
