,logS,SMILES
7437,-3.29,NC(=O)N1C2=C(C=CC=C2)C=CC3=C1C=CC=C3
2672,0.0054931194,CC(O)SC=C
9144,-1.19,CCOC(=O)C(C)(C)NC(=O)C1=CC=CC=C1
5724,-3.5185,CC(C)Nc1nc(Cl)nc(NC2CC2)n1
1158,-5.4964129822,Nc1c(ccc2C(=O)c3ccccc3C(=O)c12)c4oc5cc6C(=O)c7ccccc7C(=O)c6cc5n4
3834,-3.6478,Cc1cc2N=C3C(=O)NC(=O)N=C3N(CC(O)C(O)C(O)CO)c2cc1C
8095,-1.99,CCC1=C(NC(=O)N1)C(=O)C2=CC=NC=C2
9296,-3.51,CCCOC(=O)C1=CC(Br)=C(O)C=C1
6804,-1.6374,CCCC#C
764,-0.6027996358,CCCCCO
867,-1.4374417919999998,FCF
5249,0.3487,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O
8104,-2.39,CCC1=NC2=C(N=C1CC)C(=O)NC(=O)N2
4753,-3.2676,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3
7076,-1.2843,Cc1cc(N)nc(C)n1
7326,-2.63,OC(=O)C1=C(C(=CC=C1)Cl)[N+]([O-])=O
6467,-6.9675,FC(OC(F)(F)F)C(F)(F)Oc1ccc(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl
9865,-7.321000000000001,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F
7732,-2.45,FC1=CNC(=O)N(COC(=O)OC2=CC=CC=C2)C1=O
8158,-1.05,OC(=O)C1=CC(=O)C2=C(O1)C=C3CCCCC3=C2
2823,-2.1925860364,CC\C(C)=C\CCC(C)=O
975,-3.4036850425,CN(CCO)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8682,-4.561,CC(C)OC(=O)[C@H](C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
542,-3.9560819473,CCO[P](=O)(C(=O)c1c(C)cc(C)cc1C)c2ccccc2
4002,-0.5394,Cc1cc(C)nc(C)c1
9966,-4.19,c1ccc(cc1)\N=N\c1c(nc(cc1)N)N
5248,-1.0882,CCSC(=S)NCC(O)=O
5155,-3.9686,Cc1ccnc2c1ccc3c(C)ccnc23
9547,-1.13,CC(=O)NC(CC(C)C)C(=O)O
2215,0.3803001877,[Na+].COC(=O)c1ccc([O-])cc1
6168,-6.8395,Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br
8404,-2.01,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(Cl)C=C2)S1
7950,-4.05,CCOC(=O)C1=CC=C(C=C1)N=C=S
6953,0.0938,Cc1cccnc1C
7332,-5.37,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
5746,-3.3037,Cc1occc1C(=O)Nc2ccccc2
6798,0.9544,NC(=O)C=C
5889,-5.0484,CCC(C)N(C(C)CC)C(=O)SCc1ccccc1
9809,-1.899,c1c(OC)c(OC)C2C(=O)OCC2c1
6255,-0.165,CCN1CC(=O)N=C1N
2875,-2.5639664909,[O-][N+](=O)c1ccccc1Cl
5980,-0.0575,CC1OC1C2OC2C
2254,-1.3774493615,CCCC(C)C=O
6963,-3.6691,c1ccc2nc3ccccc3cc2c1
300,-3.4963238418,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C
4899,-3.3284,Oc1c(Br)cc(cc1Br)C#N
7448,-3.38,COC(=O)C1CC1[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O
9097,-3.04,COC(=O)C1=CC=C(C=C1)[N+](=O)[O-]
5222,-4.2031,CCSc1nc(NC(C)C)nc(NC(C)C)n1
7887,-4.41,CC12CCC3C(CC=C4CC(CCC34C)OC=O)C1CCC2=O
4280,-2.6706,O[C@@]12CCO[C@@]1(Nc3ccccc23)[C@@H]4C[C@@H]5CCN4C[C@@H]5C=C
775,-2.9987958883,CCCCCC1COCCC1OC(C)=O
8462,-3.76,COC1=C(N=CN=C1)N2CCN(CC2)CCC3=C[NH]C4=C3C=C(C[S](=O)(=O)N(C)C)C=C4
1873,-0.2790374966,CC(CC(O)=O)CC(C)(C)C(O)=O
5435,-2.2681,OC(=O)CC[Se][Se]CCC(O)=O
9956,-3.7,CC(C(O)=O)c1cccc(Oc2ccccc2)c1
6679,-3.9631,OC(=O)c1ccc(I)cc1
6635,-1.1909999999999998,Cc1ccc(O)c(C)c1
418,-2.4722202552000003,CCCN(CCC)CCC
8821,-2.33,c1ccccc1NC(=O)NN
9648,-4.41,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl
1541,-6.214227984500001,C[S](=O)(=O)Oc1ccc(Nc2ccc(O)c3C(=O)c4ccccc4C(=O)c23)cc1
3428,-6.9835711537,COc1ccc(cc1)\C=C/2N=C(OC2=O)c3ccc(cc3)C4=NC(=C/c5ccc(OC)cc5)/C(=O)O4
5829,-8.5224,Cc1cc2cccc3ccc4c5ccccc5cc1c4c23
8904,-1.82,O=C(O)c(c(O)ccc1)c1
4812,-4.5835,CC(C)(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C
8126,-3.1,CCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
437,-2.5484883965000003,CC(=O)c1oc2ccccc2c1
8696,-4.91,c(c(c(c1ccc2)c2)ccc3)(c3)C1
1824,-0.7546423143000001,[Li+].[Li+].[O-]C([O-])=O
1712,-1.8129006218,[Na+].CC(Nc1ccc(N\N=C\2C=C(c3ccccc3C2=O)[S]([O-])(=O)=O)c(C)c1)C(=O)c4ccccc4
1571,-6.5580902807,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c2ccccc2
3250,0.7665063868,CCOC(=O)N1CCC(=O)CC1
6853,-6.287000000000001,Clc1ccc(cc1Cl)c2ccccc2Cl
5107,0.5249,CC(O)([P](O)(O)=O)[P](O)(O)=O
1352,-3.9198954495,C=C[S](=O)(=O)C[S](=O)(=O)C=C
9540,-2.92,CC1=CC=C(CN2C=C(F)C(=O)NC2=O)C=C1
5797,-5.4668,CCN(CC)c1c(cc(c(N)c1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
