SMILES,logS
Clc1ccccc1c2ccccc2,-4.5917
Nc1ccccc1c2ccccc2,-2.8611137345
c1ccccc1c2cc(Cl)ccc2,-4.88
Cc1ccc(cc1)c2ccccc2,-4.6185
Brc1ccc(cc1)c2ccccc2,-5.5526
c1ccccc1c2ccc(Cl)cc2,-5.2
Oc1ccccc1c2ccccc2,-2.5067117536000003
NC(=O)N1C2=C(C=CC=C2)C=CC3=C1C=CC=C3,-3.29
O=C(NCCc1c[nH]cn1)c2ccccc2,-0.634
C1=CC2=C(C=C1)N=C3C=CC=CC3=N2,-3.7
c1ccc2c(c1)cnc3ccccc23,-2.7763
c1ccc2c(c1)ccc3ncccc23,-3.3574
c1ccc2ccc3nccnc3c2c1,-2.68
CC(C)c1cccc2ccccc12,-4.7823935551
NC1=NC(=O)NN1C1=CC=CC=C1,-1.7
Nc1ccccc1.C=O,-2.0040922179
C=Cc1ccccc1,-2.5552696161000004
c1ccccc1OC,-1.85
CSc1ccccc1,-2.39
CNc1ccccc1,-1.2803
c1ccccc1CC,-2.77
c1ccccc1CN,-1.53
CC(=O)c1cccc2ccccc12,-2.8846346488
CC(=O)c1ccc2ccccc2c1,-2.7964187192
N(N)c(cccc1)c1,0.07
OC(=O)c1ccc2ccccc2n1,-1.0911
O=Cc1ccccc1,-1.2095723109
OC(=O)c1cccc2ccccc12,-3.3015
O=C1CNC(=O)C2=C(C=CC=C2)N1,-2.85
C#Cc1ccccc1,-2.3502
N#Cc1ccccc1,-1.7123
ClCc1ccccc1,-2.3822
OCc1ccccc1,-0.4319
C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],-3.71
O=C1NC(=CC=N1)NC(=O)c2ccccc2,-5.1596802151
O=C1Oc2ccccc2C=C1,-1.8860303607
CC1=NC=CC2=C1NC1=C2C=CC=C1,-3.79
Cc1ccccc1Oc2cccnn2,-1.969
O=C(C1=CC=CC=C1)C2=NC=CC=C2,-2.02
c1ccc(nc1)c2cccnc2,-0.5916
[NH]1C2=C(N=CN=C2)N=C1C3=CC=CC=C3,-3.06
Ic1ccccc1I,-4.217
Cc1ccccc1C,-2.8191677601
Cc1ccccc1O,-0.6190130172999999
Clc1ccccc1I,-3.54
Oc1ccccc1O,0.6123418909
Fc1ccccc1F,-2.0
Nc1ccccc1Cl,-1.3575741458
Nc1ccccc1N,-0.4396098786999999
Brc1ccccc1Br,-3.5
Cc1ccccc1N,-0.8539252345
Fc1ccccc1Cl,-2.4157
Clc1ccccc1Cl,-3.0533857998
Cc1ccccc1Cl,-2.5295
Cc1ccccc1Br,-2.23
Oc1ccccc1Cl,-0.7538392019
BrC1=CNC(=NC1=O)c2ccccc2,-3.4792
OCc1cccc2ccccc12,-1.7444
COc1cccc2ccccc12,-4.1992
Cc1[nH]c2ccccc2n1,-1.9598
Ic1ccccc1,-3.01
Brc1ccccc1,-2.568561457
Clc1ccccc1,-2.4493202347
OC1=CC=CC=C1,-0.04
Fc1ccccc1,-1.7924097659
Nc1ccccc1,-0.4250168953
Sc1ccccc1,-2.1204
[nH]1c2ccccc2nc1c3occc3,-3.414
O=C1COc2ccccc2N1,-2.5716
O=C1C=CNc2ccccc12,-1.481
Fc1cccc2ccccc12,-3.4527
Oc1cnc2ccccc2c1,-2.3925
Nc1cccc2ccccc12,-1.9255
Brc1cccc2ccccc12,-4.3468
Clc1ccc2ccccc2c1,-4.143
O=C1NC=Cc2ccccc12,-2.4842
Cc1cccc2ccccc12,-3.7413
Ic1cccc2ccccc12,-4.55
Oc1ccc2ccccc2c1,-2.2809
Brc1ccc2ccccc2c1,-4.4001
Nc1ccc2ccccc2c1,-2.8795
O=C1Nc2ccccc2C=C1,-2.1394
c1ccc(nc1)c2ccccn2,-1.4206
CC1=CC(C)(C)Nc2ccccc12,-5.238695803500001
c1cc2cccc3C=Cc(c1)c23,-3.9756
s1cnc2ccccc12,-1.6538265258000002
s1ccc2ccccc12,-3.0138
o1cnc2ccccc12,-1.1548
Ic1ccc2Nc3ccccc3Sc2c1,-6.9278
Brc1ccc2Nc3ccccc3Sc2c1,-6.1119
Oc1ccc2Nc3ccccc3Sc2c1,-2.5748
Oc1cnn(c1)c2ccccc2,-1.9616
c1ccc2cnncc2c1,-0.4155
C1=CC2=C(C=C1)SC1=C(C=CC=C1)N2,-5.59
[nH]1cnc2ccccc12,-1.769197233
[NH]1C=CC2=C1C=CC=C2,-1.21
[nH]1ncc2ccccc12,-2.1554
C1Cc2ccccc2N1,-1.0427
c1ccc2cnccc2c1,-1.456
c1ccc2ncccc2c1,-1.325093551
